vmax=11.58 frame=destination actions=7x9 params_from=utility_calibration_jounieh.json
wrote run_01_id_003999_sim_vs_obs.png nll=4.497 disp=225.8m
wrote run_01_id_004955_sim_vs_obs.png nll=4.321 disp=227.0m
wrote run_01_id_006567_sim_vs_obs.png nll=4.358 disp=227.3m
wrote run_01_id_011936_sim_vs_obs.png nll=4.271 disp=226.5m
wrote run_01_id_012549_sim_vs_obs.png nll=4.746 disp=169.4m
wrote run_01_id_041901_sim_vs_obs.png nll=4.274 disp=260.9m
wrote run_01_id_054664_sim_vs_obs.png nll=4.311 disp=228.2m
wrote run_01_id_072328_sim_vs_obs.png nll=4.298 disp=206.2m
Done: C:\Users\Pedram\U-ResMARL\Calibration\runs\recalibration_20260922_p99\preview_jounieh
