lane_kf,lane_kf_raw
1,1-1
2,1-2
3,1-3
4,1-5
5,1B-2B
6,2-2
7,2-3
8,2-5
9,2A-1A
10,4-1
11,4-2
12,4-3
13,4-5
14,6-1
15,6-2
16,6-3
17,6-5
